t,robot_x,robot_y,robot_speed,walker_y,gap,walking
29.617,10.6343,-0.0171,0.4602,0.3600,1.4168,1
29.633,10.6419,-0.0171,0.4590,0.3400,1.4042,1
29.650,10.6496,-0.0171,0.4576,0.3200,1.3919,1
29.667,10.6572,-0.0171,0.4580,0.3000,1.3797,1
29.683,10.6649,-0.0171,0.4601,0.2800,1.3678,1
29.700,10.6725,-0.0171,0.4602,0.2600,1.3561,1
29.717,10.6802,-0.0171,0.4594,0.2400,1.3446,1
29.733,10.6878,-0.0171,0.4537,0.2200,1.3335,1
29.750,10.6952,-0.0171,0.4469,0.2000,1.3227,1
29.767,10.7025,-0.0171,0.4382,0.1800,1.3124,1
29.783,10.7097,-0.0171,0.4313,0.1600,1.3024,1
29.800,10.7168,-0.0171,0.4284,0.1400,1.2927,1
29.817,10.7240,-0.0171,0.4275,0.1200,1.2834,1
29.833,10.7311,-0.0171,0.4285,0.1000,1.2743,1
29.850,10.7382,-0.0171,0.4267,0.0800,1.2655,1
29.867,10.7453,-0.0171,0.4247,0.0600,1.2571,1
29.883,10.7524,-0.0171,0.4254,0.0400,1.2489,1
29.900,10.7594,-0.0171,0.4233,0.0200,1.2411,1
29.917,10.7664,-0.0171,0.4175,0.0000,1.2337,1
29.933,10.7731,-0.0171,0.4035,0.0000,1.2270,1
29.950,10.7796,-0.0170,0.3897,0.0000,1.2205,1
29.967,10.7860,-0.0170,0.3830,0.0000,1.2141,1
29.983,10.7924,-0.0170,0.3817,0.0000,1.2078,1
30.000,10.7987,-0.0170,0.3803,0.0000,1.2014,1
30.017,10.8050,-0.0170,0.3799,0.0000,1.1951,1
30.033,10.8114,-0.0170,0.3793,0.0000,1.1888,1
30.050,10.8177,-0.0170,0.3781,0.0000,1.1825,1
30.067,10.8240,-0.0170,0.3779,0.0000,1.1762,1
30.083,10.8302,-0.0170,0.3771,0.0000,1.1699,1
30.100,10.8364,-0.0170,0.3696,0.0000,1.1637,1
30.117,10.8424,-0.0170,0.3581,0.0000,1.1578,1
30.133,10.8482,-0.0170,0.3495,0.0000,1.1519,1
30.150,10.8540,-0.0170,0.3454,0.0000,1.1462,1
30.167,10.8597,-0.0170,0.3446,0.0000,1.1404,1
30.183,10.8654,-0.0170,0.3426,0.0000,1.1347,1
30.200,10.8711,-0.0170,0.3396,0.0000,1.1291,1
30.217,10.8767,-0.0170,0.3389,0.0000,1.1234,1
30.233,10.8823,-0.0170,0.3369,0.0000,1.1178,1
30.250,10.8879,-0.0170,0.3361,0.0000,1.1122,1
30.267,10.8935,-0.0170,0.3326,0.0000,1.1067,1
30.283,10.8989,-0.0170,0.3250,0.0000,1.1012,1
30.300,10.9042,-0.0170,0.3198,0.0000,1.0959,1
30.317,10.9094,-0.0170,0.3128,0.0000,1.0907,1
30.333,10.9146,-0.0170,0.3080,0.0000,1.0856,1
30.350,10.9196,-0.0170,0.3027,0.0000,1.0805,1
30.367,10.9246,-0.0169,0.2983,0.0000,1.0756,1
30.383,10.9295,-0.0169,0.2968,0.0000,1.0706,1
30.400,10.9345,-0.0169,0.2957,0.0000,1.0657,1
30.417,10.9393,-0.0169,0.2937,0.0000,1.0608,1
30.433,10.9442,-0.0169,0.2890,0.0000,1.0560,1
30.450,10.9489,-0.0169,0.2830,0.0000,1.0513,1
30.467,10.9535,-0.0169,0.2784,0.0000,1.0466,1
30.483,10.9581,-0.0169,0.2744,0.0000,1.0420,1
30.500,10.9626,-0.0169,0.2701,0.0000,1.0375,1
30.517,10.9670,-0.0169,0.2646,0.0000,1.0331,1
30.533,10.9714,-0.0169,0.2609,0.0000,1.0288,1
30.550,10.9757,-0.0169,0.2584,0.0000,1.0245,1
30.567,10.9799,-0.0169,0.2569,0.0000,1.0202,1
30.583,10.9842,-0.0169,0.2558,0.0000,1.0159,1
30.600,10.9884,-0.0169,0.2526,0.0000,1.0117,1
30.617,10.9926,-0.0169,0.2489,0.0000,1.0076,1
30.633,10.9966,-0.0169,0.2438,0.0000,1.0035,1
30.650,11.0006,-0.0170,0.2387,0.0000,0.9995,1
30.667,11.0046,-0.0170,0.2380,0.0000,0.9956,1
30.683,11.0085,-0.0170,0.2337,0.0000,0.9917,1
30.700,11.0123,-0.0170,0.2278,0.0000,0.9879,1
30.717,11.0160,-0.0170,0.2251,0.0000,0.9841,1
30.733,11.0197,-0.0170,0.2231,0.0000,0.9804,1
30.750,11.0234,-0.0170,0.2217,0.0000,0.9767,1
30.767,11.0271,-0.0170,0.2198,0.0000,0.9731,1
30.783,11.0307,-0.0170,0.2185,0.0000,0.9694,1
30.800,11.0343,-0.0170,0.2158,0.0000,0.9658,1
30.817,11.0379,-0.0170,0.2119,0.0000,0.9623,1
30.833,11.0413,-0.0170,0.2089,0.0000,0.9588,1
30.850,11.0447,-0.0170,0.2035,0.0000,0.9554,1
30.867,11.0481,-0.0170,0.1991,0.0000,0.9521,1
30.883,11.0513,-0.0170,0.1970,0.0000,0.9488,1
30.900,11.0545,-0.0170,0.1910,0.0000,0.9456,1
30.917,11.0576,-0.0170,0.1875,0.0000,0.9425,1
30.933,11.0608,-0.0170,0.1868,0.0000,0.9394,1
30.950,11.0638,-0.0170,0.1853,0.0000,0.9363,1
30.967,11.0669,-0.0170,0.1830,0.0000,0.9333,1
30.983,11.0699,-0.0170,0.1801,0.0000,0.9303,1
31.000,11.0729,-0.0170,0.1778,0.0000,0.9273,1
31.017,11.0758,-0.0170,0.1740,0.0000,0.9244,1
31.033,11.0786,-0.0170,0.1723,0.0000,0.9215,1
31.050,11.0815,-0.0170,0.1725,0.0000,0.9187,1
31.067,11.0843,-0.0170,0.1680,0.0000,0.9159,1
31.083,11.0870,-0.0170,0.1632,0.0000,0.9131,1
31.100,11.0897,-0.0170,0.1596,0.0000,0.9105,1
31.117,11.0923,-0.0170,0.1561,0.0000,0.9079,1
31.133,11.0948,-0.0170,0.1534,0.0000,0.9053,1
31.150,11.0974,-0.0170,0.1505,0.0000,0.9028,1
31.167,11.0998,-0.0170,0.1493,0.0000,0.9003,1
31.183,11.1023,-0.0170,0.1470,0.0000,0.8979,1
31.200,11.1047,-0.0170,0.1450,0.0000,0.8955,1
31.217,11.1071,-0.0170,0.1431,0.0000,0.8931,1
31.233,11.1094,-0.0170,0.1386,0.0000,0.8908,1
31.250,11.1116,-0.0170,0.1341,0.0000,0.8885,1
31.267,11.1138,-0.0170,0.1311,0.0000,0.8863,1
31.283,11.1159,-0.0171,0.1274,0.0000,0.8842,1
31.300,11.1180,-0.0171,0.1249,0.0000,0.8821,1
31.317,11.1201,-0.0171,0.1234,0.0000,0.8801,1
31.333,11.1221,-0.0171,0.1212,0.0000,0.8781,1
31.350,11.1241,-0.0171,0.1211,0.0000,0.8760,1
31.367,11.1261,-0.0171,0.1206,0.0000,0.8740,1
31.383,11.1281,-0.0171,0.1199,0.0000,0.8720,1
31.400,11.1301,-0.0171,0.1195,0.0000,0.8700,1
31.417,11.1321,-0.0171,0.1180,0.0000,0.8681,1
31.433,11.1340,-0.0171,0.1136,0.0000,0.8662,1
31.450,11.1358,-0.0171,0.1111,0.0000,0.8643,1
31.467,11.1377,-0.0171,0.1091,0.0000,0.8625,1
31.483,11.1394,-0.0171,0.1060,0.0000,0.8607,1
31.500,11.1411,-0.0171,0.1035,0.0000,0.8590,1
31.517,11.1428,-0.0171,0.1003,0.0000,0.8574,1
31.533,11.1444,-0.0171,0.0974,0.0000,0.8557,1
31.550,11.1460,-0.0171,0.0944,0.0000,0.8542,1
31.567,11.1476,-0.0171,0.0932,0.0000,0.8526,1
31.583,11.1491,-0.0171,0.0942,0.0000,0.8510,1
31.600,11.1507,-0.0171,0.0944,0.0000,0.8495,1
31.617,11.1523,-0.0171,0.0945,0.0000,0.8479,1
31.633,11.1538,-0.0171,0.0920,0.0000,0.8464,1
31.650,11.1553,-0.0171,0.0867,0.0000,0.8449,1
31.667,11.1567,-0.0171,0.0839,0.0000,0.8435,1
31.683,11.1580,-0.0171,0.0828,0.0000,0.8421,1
31.700,11.1594,-0.0171,0.0811,0.0000,0.8408,1
31.717,11.1607,-0.0171,0.0794,0.0000,0.8395,1
31.733,11.1620,-0.0171,0.0786,0.0000,0.8382,1
31.750,11.1634,-0.0171,0.0830,0.0000,0.8368,1
31.767,11.1649,-0.0171,0.0869,0.0000,0.8353,1
31.783,11.1663,-0.0171,0.0858,0.0000,0.8339,1
31.800,11.1677,-0.0171,0.0846,0.0000,0.8325,1
31.817,11.1691,-0.0171,0.0822,0.0000,0.8311,1
31.833,11.1704,-0.0171,0.0799,0.0000,0.8298,1
31.850,11.1717,-0.0171,0.0785,0.0000,0.8285,1
31.867,11.1730,-0.0171,0.0789,0.0000,0.8272,1
31.883,11.1743,-0.0171,0.0770,0.0000,0.8259,1
31.900,11.1755,-0.0171,0.0747,0.0000,0.8246,1
31.917,11.1768,-0.0171,0.0757,0.0000,0.8234,1
31.933,11.1781,-0.0171,0.0775,0.0000,0.8221,1
31.950,11.1794,-0.0172,0.0754,0.0000,0.8208,1
31.967,11.1806,-0.0172,0.0727,0.0000,0.8196,1
31.983,11.1818,-0.0172,0.0723,0.0000,0.8184,1
32.000,11.1830,-0.0172,0.0718,0.0000,0.8172,1
32.017,11.1842,-0.0172,0.0717,0.0000,0.8160,1
32.033,11.1854,-0.0172,0.0724,0.0000,0.8148,1
32.050,11.1866,-0.0172,0.0715,0.0000,0.8136,1
32.067,11.1877,-0.0172,0.0690,0.0000,0.8125,1
32.083,11.1888,-0.0172,0.0676,0.0000,0.8113,1
32.100,11.1899,-0.0172,0.0660,0.0000,0.8102,1
32.117,11.1910,-0.0172,0.0661,0.0000,0.8091,1
32.133,11.1921,-0.0172,0.0648,0.0000,0.8081,1
32.150,11.1932,-0.0172,0.0624,0.0000,0.8070,1
32.167,11.1942,-0.0172,0.0627,0.0000,0.8060,1
32.183,11.1953,-0.0172,0.0649,0.0000,0.8049,1
32.200,11.1964,-0.0172,0.0655,0.0000,0.8038,1
32.217,11.1974,-0.0172,0.0637,0.0000,0.8027,1
32.233,11.1985,-0.0172,0.0604,0.0000,0.8017,1
32.250,11.1994,-0.0172,0.0572,0.0000,0.8008,1
32.267,11.2004,-0.0172,0.0583,0.0000,0.7998,1
32.283,11.2014,-0.0172,0.0597,0.0000,0.7988,1
32.300,11.2024,-0.0172,0.0597,0.0000,0.7978,1
32.317,11.2033,-0.0172,0.0584,0.0000,0.7968,1
32.333,11.2043,-0.0172,0.0572,0.0000,0.7959,1
32.350,11.2052,-0.0172,0.0565,0.0000,0.7949,1
32.367,11.2062,-0.0172,0.0573,0.0000,0.7940,1
32.383,11.2071,-0.0172,0.0569,0.0000,0.7930,1
32.400,11.2080,-0.0172,0.0534,0.0000,0.7922,1
32.417,11.2089,-0.0172,0.0518,0.0000,0.7913,1
32.433,11.2098,-0.0172,0.0525,0.0000,0.7904,1
32.450,11.2107,-0.0172,0.0542,0.0000,0.7895,1
32.467,11.2116,-0.0172,0.0562,0.0000,0.7886,1
32.483,11.2125,-0.0172,0.0560,0.0000,0.7876,1
32.500,11.2134,-0.0172,0.0540,0.0000,0.7867,1
32.517,11.2143,-0.0172,0.0540,0.0000,0.7858,1
32.533,11.2152,-0.0172,0.0541,0.0000,0.7849,1
32.550,11.2161,-0.0172,0.0537,0.0000,0.7840,1
32.567,11.2171,-0.0172,0.0569,0.0000,0.7831,1
32.583,11.2181,-0.0172,0.0589,0.0000,0.7821,1
32.600,11.2191,-0.0172,0.0593,0.0000,0.7811,1
32.617,11.2200,-0.0172,0.0588,0.0000,0.7802,1
32.633,11.2210,-0.0172,0.0595,0.0000,0.7792,1
32.650,11.2220,-0.0172,0.0612,0.0000,0.7781,1
32.667,11.2231,-0.0172,0.0615,0.0000,0.7771,1
32.683,11.2241,-0.0172,0.0592,0.0000,0.7761,1
32.700,11.2250,-0.0172,0.0577,0.0000,0.7752,1
32.717,11.2260,-0.0172,0.0573,0.0000,0.7742,1
32.733,11.2269,-0.0172,0.0573,0.0000,0.7733,1
32.750,11.2279,-0.0172,0.0573,0.0000,0.7723,1
32.767,11.2288,-0.0172,0.0577,0.0000,0.7713,1
32.783,11.2298,-0.0172,0.0579,0.0000,0.7704,1
32.800,11.2308,-0.0172,0.0591,0.0000,0.7694,1
32.817,11.2318,-0.0172,0.0593,0.0000,0.7684,1
32.833,11.2328,-0.0172,0.0583,0.0000,0.7674,1
32.850,11.2337,-0.0172,0.0580,0.0000,0.7665,1
32.867,11.2347,-0.0172,0.0560,0.0000,0.7655,1
32.883,11.2356,-0.0172,0.0541,0.0000,0.7646,1
32.900,11.2364,-0.0172,0.0530,0.0000,0.7637,1
32.917,11.2374,-0.0172,0.0556,0.0000,0.7628,1
32.933,11.2383,-0.0172,0.0579,0.0000,0.7619,1
32.950,11.2393,-0.0172,0.0592,0.0000,0.7609,1
32.967,11.2403,-0.0172,0.0584,0.0000,0.7599,1
32.983,11.2412,-0.0172,0.0564,0.0000,0.7590,1
33.000,11.2422,-0.0172,0.0555,0.0000,0.7580,1
33.017,11.2431,-0.0172,0.0547,0.0000,0.7571,1
33.033,11.2440,-0.0172,0.0541,0.0000,0.7562,1
33.050,11.2449,-0.0172,0.0534,0.0000,0.7553,1
33.067,11.2457,-0.0172,0.0529,0.0000,0.7545,1
33.083,11.2466,-0.0172,0.0540,0.0000,0.7536,1
33.100,11.2475,-0.0172,0.0531,0.0000,0.7527,1
33.117,11.2484,-0.0172,0.0518,0.0000,0.7518,1
33.133,11.2493,-0.0172,0.0520,0.0000,0.7509,1
33.150,11.2501,-0.0172,0.0528,0.0000,0.7501,1
33.167,11.2513,-0.0172,0.0691,0.0000,0.7489,1
33.183,11.2529,-0.0173,0.0982,0.0000,0.7473,1
33.200,11.2549,-0.0173,0.1160,0.0000,0.7453,1
33.217,11.2569,-0.0173,0.1222,0.0000,0.7433,1
33.233,11.2590,-0.0173,0.1258,0.0000,0.7412,1
33.250,11.2611,-0.0173,0.1274,0.0000,0.7391,1
33.267,11.2633,-0.0173,0.1293,0.0000,0.7369,1
33.283,11.2655,-0.0173,0.1307,0.0000,0.7348,1
33.300,11.2676,-0.0173,0.1303,0.0000,0.7326,1
33.317,11.2698,-0.0173,0.1291,0.0000,0.7304,1
33.333,11.2719,-0.0173,0.1302,0.0000,0.7283,1
33.350,11.2744,-0.0173,0.1448,0.0000,0.7258,1
33.367,11.2771,-0.0173,0.1625,0.0000,0.7231,1
33.383,11.2799,-0.0173,0.1722,0.0000,0.7203,1
33.400,11.2830,-0.0173,0.1808,0.0000,0.7173,1
33.417,11.2861,-0.0173,0.1860,0.0000,0.7142,1
33.433,11.2892,-0.0173,0.1888,0.0000,0.7110,1
33.450,11.2924,-0.0173,0.1907,0.0000,0.7078,1
33.467,11.2956,-0.0173,0.1914,0.0000,0.7046,1
33.483,11.2988,-0.0173,0.1933,0.0000,0.7014,1
33.500,11.3020,-0.0173,0.1952,0.0000,0.6982,1
33.517,11.3054,-0.0173,0.2003,0.0000,0.6948,1
33.533,11.3088,-0.0173,0.2079,0.0000,0.6914,1
33.550,11.3124,-0.0174,0.2158,0.0000,0.6878,1
33.567,11.3162,-0.0174,0.2269,0.0000,0.6840,1
33.583,11.3201,-0.0174,0.2340,0.0000,0.6801,1
33.600,11.3241,-0.0174,0.2365,0.0000,0.6762,1
33.617,11.3280,-0.0174,0.2391,0.0000,0.6722,1
33.633,11.3321,-0.0174,0.2406,0.0000,0.6682,1
33.650,11.3361,-0.0174,0.2424,0.0000,0.6641,1
33.667,11.3402,-0.0174,0.2436,0.0000,0.6601,1
33.683,11.3443,-0.0174,0.2498,0.0000,0.6559,1
33.700,11.3486,-0.0174,0.2558,0.0000,0.6516,1
33.717,11.3529,-0.0174,0.2582,0.0000,0.6473,1
33.733,11.3573,-0.0174,0.2652,0.0000,0.6429,1
33.750,11.3619,-0.0175,0.2747,0.0000,0.6384,1
33.767,11.3666,-0.0175,0.2812,0.0000,0.6337,1
33.783,11.3713,-0.0175,0.2850,0.0000,0.6289,1
33.800,11.3761,-0.0175,0.2865,0.0000,0.6241,1
33.817,11.3809,-0.0175,0.2884,0.0000,0.6193,1
33.833,11.3857,-0.0175,0.2903,0.0000,0.6145,1
33.850,11.3906,-0.0175,0.2918,0.0000,0.6096,1
33.867,11.3955,-0.0175,0.2955,0.0000,0.6047,1
33.883,11.4005,-0.0175,0.3002,0.0000,0.5997,1
33.900,11.4056,-0.0175,0.3068,0.0000,0.5946,1
33.917,11.4109,-0.0176,0.3149,0.0000,0.5894,1
33.933,11.4163,-0.0176,0.3222,0.0000,0.5840,1
33.950,11.4217,-0.0176,0.3279,0.0000,0.5785,1
33.967,11.4272,-0.0176,0.3301,0.0000,0.5730,1
33.983,11.4328,-0.0176,0.3314,0.0000,0.5675,1
34.000,11.4383,-0.0176,0.3311,0.0000,0.5620,1
34.017,11.4438,-0.0176,0.3330,0.0000,0.5565,1
34.033,11.4494,-0.0177,0.3350,0.0000,0.5509,1
34.050,11.4550,-0.0177,0.3371,0.0000,0.5453,1
34.067,11.4607,-0.0177,0.3403,0.0000,0.5396,1
34.083,11.4665,-0.0177,0.3466,0.0000,0.5338,1
34.100,11.4724,-0.0177,0.3531,0.0000,0.5279,1
34.117,11.4783,-0.0177,0.3576,0.0000,0.5220,1
34.133,11.4844,-0.0178,0.3628,0.0000,0.5159,1
34.150,11.4905,-0.0178,0.3664,0.0000,0.5098,1
34.167,11.4966,-0.0178,0.3683,0.0000,0.5037,1
34.183,11.5028,-0.0178,0.3706,0.0000,0.4975,1
34.200,11.5090,-0.0178,0.3707,0.0000,0.4914,1
34.217,11.5151,-0.0178,0.3708,0.0000,0.4852,1
34.233,11.5200,-0.0179,0.2889,0.0000,0.4804,1
34.250,11.5200,-0.0178,0.0052,0.0000,0.4804,1
34.267,11.5200,-0.0178,0.0008,0.0000,0.4804,1
34.283,11.5200,-0.0178,0.0003,0.0000,0.4804,1
34.300,11.5200,-0.0177,0.0021,0.0000,0.4804,1
34.317,11.5199,-0.0178,0.0021,0.0000,0.4804,1
34.333,11.5200,-0.0177,0.0036,0.0000,0.4804,1
34.350,11.5200,-0.0178,0.0032,0.0000,0.4804,1
34.367,11.5200,-0.0177,0.0010,0.0000,0.4804,1
34.383,11.5200,-0.0177,0.0021,0.0000,0.4804,1
34.400,11.5200,-0.0178,0.0028,0.0000,0.4804,1
34.417,11.5200,-0.0177,0.0025,0.0000,0.4804,1
34.433,11.5200,-0.0178,0.0024,0.0000,0.4804,1
34.450,11.5200,-0.0177,0.0012,0.0000,0.4804,1
34.467,11.5200,-0.0178,0.0012,0.0000,0.4804,1
34.483,11.5200,-0.0177,0.0007,0.0000,0.4804,1
34.500,11.5200,-0.0177,0.0009,0.0000,0.4804,1
34.517,11.5200,-0.0178,0.0032,0.0000,0.4804,1
34.533,11.5200,-0.0177,0.0024,0.0000,0.4804,1
34.550,11.5200,-0.0177,0.0013,0.0000,0.4804,1
34.567,11.5200,-0.0177,0.0002,0.0000,0.4804,1
34.583,11.5200,-0.0177,0.0014,0.0000,0.4804,1
34.600,11.5200,-0.0177,0.0029,0.0000,0.4804,1
34.617,11.5200,-0.0178,0.0001,0.0000,0.4804,1
34.633,11.5200,-0.0177,0.0015,0.0000,0.4804,1
34.650,11.5200,-0.0177,0.0008,0.0000,0.4804,1
34.667,11.5200,-0.0178,0.0034,0.0000,0.4804,1
34.683,11.5200,-0.0177,0.0018,0.0000,0.4804,1
34.700,11.5200,-0.0177,0.0026,0.0000,0.4804,1
34.717,11.5200,-0.0177,0.0031,0.0000,0.4804,1
34.733,11.5200,-0.0178,0.0007,0.0000,0.4804,1
34.750,11.5200,-0.0177,0.0041,0.0000,0.4804,1
34.767,11.5200,-0.0177,0.0027,0.0000,0.4804,1
34.783,11.5200,-0.0177,0.0003,0.0000,0.4804,1
34.800,11.5200,-0.0177,0.0010,0.0000,0.4804,1
34.817,11.5200,-0.0177,0.0012,0.0000,0.4804,1
34.833,11.5200,-0.0177,0.0002,0.0000,0.4804,1
34.850,11.5200,-0.0177,0.0008,0.0000,0.4804,1
34.867,11.5200,-0.0178,0.0010,0.0000,0.4804,1
34.883,11.5200,-0.0177,0.0015,0.0000,0.4804,1
34.900,11.5199,-0.0177,0.0041,0.0000,0.4804,1
34.917,11.5200,-0.0177,0.0031,0.0000,0.4804,1
34.933,11.5200,-0.0177,0.0000,0.0000,0.4804,1
34.950,11.5200,-0.0177,0.0011,0.0000,0.4804,1
34.967,11.5199,-0.0177,0.0003,0.0000,0.4804,1
34.983,11.5199,-0.0177,0.0012,0.0000,0.4804,1
35.000,11.5200,-0.0177,0.0010,0.0000,0.4804,1
35.017,11.5200,-0.0177,0.0004,0.0000,0.4804,1
35.033,11.5199,-0.0177,0.0008,0.0000,0.4804,1
35.050,11.5199,-0.0177,0.0004,0.0000,0.4804,1
35.067,11.5199,-0.0177,0.0005,0.0000,0.4804,1
35.083,11.5200,-0.0177,0.0033,0.0000,0.4804,1
35.100,11.5200,-0.0177,0.0029,0.0000,0.4804,1
35.117,11.5200,-0.0177,0.0009,0.0000,0.4804,1
35.133,11.5199,-0.0177,0.0007,0.0000,0.4804,1
35.150,11.5200,-0.0177,0.0012,0.0000,0.4804,1
35.167,11.5199,-0.0177,0.0016,0.0000,0.4804,1
35.183,11.5199,-0.0177,0.0002,0.0000,0.4804,1
35.200,11.5200,-0.0177,0.0004,0.0000,0.4804,1
35.217,11.5200,-0.0177,0.0001,0.0000,0.4804,1
35.233,11.5200,-0.0177,0.0002,0.0000,0.4804,1
35.250,11.5200,-0.0177,0.0009,0.0000,0.4804,1
35.267,11.5199,-0.0177,0.0009,0.0000,0.4804,1
35.283,11.5200,-0.0177,0.0005,0.0000,0.4804,1
35.300,11.5200,-0.0177,0.0005,0.0000,0.4804,1
35.317,11.5200,-0.0177,0.0006,0.0000,0.4804,1
35.333,11.5200,-0.0177,0.0018,0.0000,0.4804,1
35.350,11.5199,-0.0177,0.0024,0.0000,0.4804,1
35.367,11.5199,-0.0177,0.0005,0.0000,0.4804,1
35.383,11.5200,-0.0177,0.0020,0.0000,0.4804,1
35.400,11.5199,-0.0177,0.0022,0.0000,0.4804,1
35.417,11.5200,-0.0177,0.0006,0.0000,0.4804,1
35.433,11.5200,-0.0177,0.0027,0.0000,0.4804,1
35.450,11.5200,-0.0177,0.0031,0.0000,0.4804,1
35.467,11.5200,-0.0176,0.0012,0.0000,0.4804,1
35.483,11.5200,-0.0177,0.0024,0.0000,0.4804,1
35.500,11.5200,-0.0177,0.0011,0.0000,0.4804,1
35.517,11.5200,-0.0177,0.0001,0.0000,0.4804,1
35.533,11.5200,-0.0177,0.0007,0.0000,0.4804,1
35.550,11.5200,-0.0177,0.0001,0.0000,0.4804,1
35.567,11.5200,-0.0177,0.0009,0.0000,0.4804,1
35.583,11.5199,-0.0176,0.0010,0.0000,0.4804,1
35.600,11.5200,-0.0176,0.0003,0.0000,0.4804,1
35.617,11.5200,-0.0177,0.0027,0.0000,0.4804,1
35.633,11.5200,-0.0177,0.0022,0.0000,0.4804,1
35.650,11.5200,-0.0176,0.0011,0.0000,0.4804,1
35.667,11.5200,-0.0177,0.0013,0.0000,0.4804,1
35.683,11.5200,-0.0177,0.0008,0.0000,0.4804,1
35.700,11.5200,-0.0176,0.0014,0.0000,0.4804,1
35.717,11.5200,-0.0176,0.0004,0.0000,0.4804,1
35.733,11.5200,-0.0177,0.0009,0.0000,0.4804,1
35.750,11.5200,-0.0177,0.0010,0.0000,0.4804,1
35.767,11.5200,-0.0176,0.0019,0.0000,0.4804,1
35.783,11.5200,-0.0176,0.0002,0.0000,0.4804,1
35.800,11.5200,-0.0177,0.0012,0.0000,0.4804,1
35.817,11.5200,-0.0177,0.0004,0.0000,0.4804,1
35.833,11.5200,-0.0177,0.0007,0.0000,0.4804,1
35.850,11.5200,-0.0176,0.0008,0.0000,0.4804,1
35.867,11.5200,-0.0177,0.0007,0.0000,0.4804,1
35.883,11.5200,-0.0177,0.0003,0.0000,0.4804,1
35.900,11.5200,-0.0177,0.0002,0.0000,0.4804,1
35.917,11.5200,-0.0176,0.0007,0.0000,0.4804,1
35.933,11.5200,-0.0177,0.0004,0.0000,0.4804,1
35.950,11.5200,-0.0177,0.0013,0.0000,0.4804,1
35.967,11.5200,-0.0176,0.0015,0.0000,0.4804,1
35.983,11.5200,-0.0176,0.0002,0.0000,0.4804,1
36.000,11.5200,-0.0177,0.0011,0.0000,0.4804,1
36.017,11.5200,-0.0177,0.0003,0.0000,0.4804,1
36.033,11.5200,-0.0176,0.0029,0.0000,0.4804,1
36.050,11.5200,-0.0177,0.0041,0.0000,0.4804,1
36.067,11.5200,-0.0177,0.0004,0.0000,0.4804,1
36.083,11.5200,-0.0177,0.0012,0.0000,0.4804,1
36.100,11.5200,-0.0177,0.0014,0.0000,0.4804,1
36.117,11.5200,-0.0177,0.0010,0.0000,0.4804,1
36.133,11.5200,-0.0177,0.0008,0.0000,0.4804,1
36.150,11.5200,-0.0177,0.0007,0.0000,0.4804,1
36.167,11.5200,-0.0177,0.0009,0.0000,0.4804,1
36.183,11.5200,-0.0177,0.0012,0.0000,0.4804,1
36.200,11.5200,-0.0177,0.0006,0.0000,0.4804,1
36.217,11.5200,-0.0177,0.0005,0.0000,0.4804,1
36.233,11.5200,-0.0177,0.0007,0.0000,0.4804,1
36.250,11.5200,-0.0177,0.0015,0.0000,0.4804,1
36.267,11.5200,-0.0177,0.0009,0.0000,0.4804,1
36.283,11.5200,-0.0177,0.0016,0.0000,0.4804,1
36.300,11.5200,-0.0177,0.0011,0.0000,0.4804,1
36.317,11.5200,-0.0177,0.0001,0.0000,0.4804,1
36.333,11.5200,-0.0177,0.0021,0.0000,0.4804,1
36.350,11.5200,-0.0177,0.0008,0.0000,0.4804,1
36.367,11.5200,-0.0177,0.0014,0.0000,0.4804,1
36.383,11.5200,-0.0177,0.0022,0.0000,0.4804,1
36.400,11.5200,-0.0177,0.0009,0.0000,0.4804,1
36.417,11.5200,-0.0176,0.0029,0.0000,0.4804,1
36.433,11.5200,-0.0177,0.0027,0.0000,0.4804,1
36.450,11.5200,-0.0177,0.0002,0.0000,0.4804,1
36.467,11.5200,-0.0177,0.0005,0.0000,0.4804,1
36.483,11.5200,-0.0177,0.0002,0.0000,0.4804,1
36.500,11.5200,-0.0177,0.0026,0.0000,0.4804,1
36.517,11.5200,-0.0177,0.0036,0.0000,0.4804,1
36.533,11.5200,-0.0177,0.0026,0.0000,0.4804,1
36.550,11.5200,-0.0177,0.0011,0.0000,0.4804,1
36.567,11.5200,-0.0177,0.0001,0.0000,0.4804,1
36.583,11.5200,-0.0177,0.0022,0.0000,0.4804,1
36.600,11.5200,-0.0177,0.0003,0.0000,0.4804,1
36.617,11.5200,-0.0177,0.0013,0.0000,0.4804,1
36.633,11.5200,-0.0177,0.0010,0.0000,0.4804,1
36.650,11.5200,-0.0177,0.0039,0.0000,0.4804,1
36.667,11.5200,-0.0177,0.0005,0.0000,0.4804,1
36.683,11.5200,-0.0177,0.0012,0.0000,0.4804,1
36.700,11.5200,-0.0177,0.0004,0.0000,0.4804,1
36.717,11.5200,-0.0177,0.0018,0.0000,0.4804,1
36.733,11.5200,-0.0178,0.0003,0.0000,0.4804,1
36.750,11.5200,-0.0177,0.0003,0.0000,0.4804,1
36.767,11.5200,-0.0178,0.0019,0.0000,0.4804,1
36.783,11.5200,-0.0178,0.0005,0.0000,0.4804,1
36.800,11.5200,-0.0178,0.0005,0.0000,0.4804,1
36.817,11.5200,-0.0178,0.0016,0.0000,0.4804,1
36.833,11.5200,-0.0178,0.0018,0.0000,0.4804,1
36.850,11.5200,-0.0178,0.0019,0.0000,0.4804,1
36.867,11.5200,-0.0178,0.0001,0.0000,0.4804,1
